iter	Passed	Remaining
0	146	146659
1	147	73678
2	148	49357
3	149	37168
4	150	29869
5	150	24991
6	151	21526
7	152	18917
8	153	16904
9	154	15266
10	154	13927
11	155	12812
12	156	11866
13	157	11059
14	157	10353
15	158	9733
16	159	9203
17	159	8723
18	160	8296
19	161	7905
20	162	7554
21	162	7232
22	163	6937
23	163	6668
24	164	6419
25	165	6189
26	165	5977
27	166	5784
28	167	5603
29	168	5435
30	168	5274
31	169	5123
32	169	4981
33	170	4845
34	171	4719
35	171	4599
36	172	4485
37	172	4378
38	173	4278
39	174	4188
40	175	4099
41	175	4013
42	176	3933
43	177	3857
44	178	3782
45	178	3709
46	179	3639
47	180	3572
48	180	3509
49	181	3452
50	182	3398
51	183	3342
52	183	3286
53	184	3233
54	185	3181
55	185	3131
56	186	3082
57	186	3035
58	187	2990
59	188	2947
60	188	2909
61	189	2870
62	190	2833
63	191	2795
64	191	2759
65	192	2724
66	193	2690
67	193	2652
68	194	2620
69	194	2588
70	195	2557
71	196	2529
72	196	2501
73	197	2473
74	198	2447
75	199	2420
76	199	2394
77	200	2368
78	201	2343
79	201	2319
80	202	2297
81	203	2276
82	204	2257
83	205	2237
84	205	2213
85	206	2191
86	206	2168
87	207	2148
88	207	2128
89	208	2108
90	209	2088
91	209	2069
92	210	2050
93	210	2032
94	211	2015
95	212	1999
96	212	1981
97	213	1964
98	214	1947
99	214	1931
100	215	1914
101	215	1897
102	216	1882
103	216	1866
104	217	1851
105	217	1836
106	218	1823
107	219	1809
108	219	1796
109	220	1782
110	220	1769
111	221	1756
112	222	1742
113	222	1730
114	223	1717
115	223	1704
116	224	1692
117	224	1680
118	225	1667
119	226	1657
120	226	1646
121	227	1636
122	227	1623
123	228	1612
124	228	1602
125	229	1592
126	230	1581
127	230	1570
128	231	1560
129	231	1550
130	232	1540
131	232	1531
132	233	1522
133	234	1513
134	234	1504
135	235	1495
136	235	1486
137	236	1476
138	237	1468
139	237	1459
140	238	1451
141	238	1442
142	239	1434
143	239	1426
144	240	1418
145	241	1411
146	241	1403
147	242	1396
148	243	1388
149	243	1381
150	244	1373
151	244	1366
152	245	1359
153	246	1352
154	246	1345
155	247	1337
156	247	1331
157	248	1324
158	249	1318
159	249	1312
160	250	1305
161	251	1298
162	251	1292
163	252	1285
164	252	1279
165	253	1273
166	253	1266
167	254	1260
168	255	1254
169	255	1249
170	256	1243
171	257	1237
172	257	1232
173	258	1226
174	258	1220
175	259	1215
176	260	1209
177	260	1204
178	261	1198
179	261	1193
180	262	1186
181	262	1181
182	263	1176
183	264	1171
184	264	1166
185	265	1161
186	265	1156
187	266	1151
188	267	1146
189	267	1141
190	268	1136
191	268	1131
192	269	1126
193	270	1122
194	270	1117
195	271	1114
196	272	1109
197	272	1104
198	273	1100
199	273	1095
200	274	1091
201	275	1086
202	275	1082
203	276	1078
204	276	1073
205	277	1069
206	278	1065
207	278	1061
208	279	1057
209	280	1053
210	280	1049
211	281	1045
212	281	1041
213	282	1037
214	282	1033
215	283	1029
216	284	1025
217	284	1021
218	285	1018
219	286	1017
220	287	1014
221	288	1010
222	289	1008
223	290	1006
224	291	1003
225	292	1000
226	292	996
227	293	994
228	294	991
229	295	988
230	295	985
231	296	982
232	297	978
233	297	975
234	298	971
235	299	968
236	299	965
237	301	965
238	302	963
239	303	960
240	304	957
241	304	954
242	305	951
243	305	947
244	306	945
245	307	942
246	308	939
247	309	937
248	309	934
249	310	930
250	310	927
251	311	924
252	311	921
253	312	918
254	313	915
255	313	912
256	314	909
257	315	906
258	316	904
259	316	901
260	317	898
261	317	895
262	318	892
263	319	889
264	319	886
265	320	883
266	320	880
267	321	877
268	322	875
269	322	872
270	323	870
271	324	867
272	324	864
273	325	861
274	325	859
275	326	856
276	327	853
277	327	851
278	328	848
279	328	845
280	329	843
281	330	840
282	330	838
283	331	835
284	332	833
285	332	830
286	333	828
287	333	825
288	334	823
289	335	820
290	335	818
291	336	815
292	337	813
293	337	810
294	338	808
295	338	806
296	339	803
297	340	801
298	340	799
299	341	796
300	342	794
301	342	792
302	343	789
303	343	787
304	344	785
305	345	783
306	345	781
307	346	778
308	347	776
309	347	774
310	348	771
311	349	769
312	349	767
313	350	765
314	350	763
315	351	760
316	352	758
317	352	756
318	353	754
319	354	752
320	354	750
321	355	748
322	356	746
323	356	744
324	357	742
325	358	740
326	358	738
327	359	736
328	359	733
329	360	731
330	361	729
331	361	727
332	362	725
333	362	723
334	363	721
335	364	719
336	364	717
337	365	715
338	365	713
339	366	711
340	367	709
341	367	707
342	368	705
343	369	704
344	370	703
345	371	701
346	372	700
347	372	698
348	373	696
349	374	694
350	374	692
351	375	691
352	375	689
353	376	687
354	377	685
355	377	683
356	378	681
357	379	679
358	379	677
359	380	676
360	380	674
361	381	672
362	382	670
363	382	668
364	383	667
365	384	665
366	385	664
367	385	662
368	386	660
369	387	659
370	387	657
371	388	656
372	389	654
373	390	653
374	391	651
375	391	650
376	392	648
377	393	646
378	393	645
379	394	643
380	395	642
381	395	640
382	396	638
383	397	638
384	398	636
385	399	635
386	400	634
387	401	632
388	402	631
389	402	630
390	403	628
391	404	626
392	404	625
393	405	623
394	406	622
395	407	620
396	407	619
397	408	617
398	409	616
399	409	614
400	410	613
401	411	612
402	412	610
403	413	609
404	413	607
405	414	606
406	415	604
407	415	603
408	416	601
409	417	600
410	417	598
411	418	597
412	418	595
413	419	594
414	420	592
415	421	591
416	421	589
417	422	587
418	422	586
419	423	584
420	424	583
421	424	581
422	425	580
423	426	578
424	426	577
425	427	575
426	427	574
427	428	572
428	429	571
429	429	569
430	430	568
431	431	566
432	431	565
433	432	563
434	432	562
435	433	560
436	434	559
437	434	557
438	435	556
439	435	554
440	436	553
441	437	551
442	437	550
443	438	548
444	439	547
445	439	546
446	440	544
447	440	543
448	441	541
449	442	540
450	442	538
451	443	537
452	444	536
453	444	534
454	445	533
455	445	531
456	446	530
457	447	529
458	447	527
459	448	526
460	448	524
461	449	523
462	450	522
463	450	520
464	451	519
465	452	518
466	452	516
467	453	515
468	454	514
469	454	512
470	455	511
471	455	509
472	456	508
473	457	507
474	457	505
475	458	504
476	458	503
477	459	501
478	460	500
479	460	499
480	461	497
481	461	496
482	462	495
483	463	493
484	463	492
485	464	491
486	465	489
487	465	488
488	466	487
489	466	485
490	467	484
491	468	483
492	469	482
493	469	481
494	470	480
495	471	478
496	472	477
497	472	476
498	473	475
499	474	474
500	475	473
501	475	472
502	476	470
503	477	469
504	477	468
505	478	467
506	479	466
507	480	465
508	480	463
509	481	462
510	482	461
511	483	460
512	484	459
513	484	458
514	485	457
515	486	456
516	487	455
517	487	453
518	488	452
519	489	451
520	490	450
521	490	449
522	491	448
523	492	447
524	492	445
525	493	444
526	494	443
527	495	442
528	495	441
529	496	440
530	497	439
531	497	438
532	498	436
533	499	435
534	500	434
535	500	433
536	501	432
537	502	431
538	502	430
539	503	428
540	504	427
541	504	426
542	505	425
543	506	424
544	506	423
545	507	422
546	508	420
547	509	419
548	509	418
549	510	417
550	511	416
551	512	415
552	513	414
553	513	413
554	514	412
555	515	411
556	515	410
557	516	409
558	517	407
559	517	406
560	518	405
561	519	404
562	519	403
563	520	402
564	521	401
565	521	400
566	522	399
567	523	398
568	523	396
569	524	395
570	525	394
571	526	393
572	527	392
573	527	391
574	528	390
575	528	389
576	529	388
577	530	387
578	530	386
579	531	384
580	532	383
581	533	382
582	533	381
583	534	380
584	535	379
585	535	378
586	536	377
587	536	376
588	537	375
589	538	374
590	539	373
591	540	372
592	541	371
593	542	370
594	542	369
595	543	368
596	544	367
597	544	366
598	545	365
599	545	363
600	546	362
601	547	361
602	547	360
603	548	359
604	549	358
605	549	357
606	550	356
607	551	355
608	551	354
609	552	353
610	552	352
611	553	351
612	554	349
613	555	348
614	555	347
615	556	346
616	557	345
617	557	344
618	558	343
619	559	342
620	559	341
621	560	340
622	561	339
623	561	338
624	562	337
625	563	336
626	563	335
627	564	334
628	564	333
629	565	332
630	566	331
631	566	329
632	567	328
633	567	327
634	568	326
635	569	325
